ENSG00000287447	AC099501.1	Gene Expression
ENSG00000251023	AC114980.1	Gene Expression
ENSG00000286577	AC117528.1	Gene Expression
ENSG00000185261	KIAA0825	Gene Expression
ENSG00000270133	AC025766.1	Gene Expression
ENSG00000133302	SLF1	Gene Expression
ENSG00000175471	MCTP1	Gene Expression
ENSG00000249175	AC008534.1	Gene Expression
ENSG00000249545	MCTP1-AS1	Gene Expression
ENSG00000153347	FAM81B	Gene Expression
ENSG00000198677	TTC37	Gene Expression
ENSG00000164291	ARSK	Gene Expression
ENSG00000178015	GPR150	Gene Expression
ENSG00000175449	RFESD	Gene Expression
ENSG00000145757	SPATA9	Gene Expression
ENSG00000250240	AC008840.1	Gene Expression
ENSG00000164292	RHOBTB3	Gene Expression
ENSG00000173221	GLRX	Gene Expression
ENSG00000251409	AC008592.4	Gene Expression
ENSG00000236882	LINC01554	Gene Expression
ENSG00000272021	AC008592.5	Gene Expression
ENSG00000250362	AC008592.1	Gene Expression
ENSG00000118985	ELL2	Gene Expression
ENSG00000251314	AC104123.1	Gene Expression
ENSG00000250955	AC008592.2	Gene Expression
ENSG00000250551	MIR583HG	Gene Expression
ENSG00000249746	AC099509.1	Gene Expression
ENSG00000250158	AC099509.2	Gene Expression
ENSG00000175426	PCSK1	Gene Expression
ENSG00000153113	CAST	Gene Expression
ENSG00000249180	AC020900.1	Gene Expression
ENSG00000164307	ERAP1	Gene Expression
ENSG00000248734	AC008906.1	Gene Expression
ENSG00000272109	AC008906.2	Gene Expression
ENSG00000247121	AC009126.1	Gene Expression
ENSG00000164308	ERAP2	Gene Expression
ENSG00000113441	LNPEP	Gene Expression
ENSG00000251513	LIX1-AS1	Gene Expression
ENSG00000145721	LIX1	Gene Expression
ENSG00000058729	RIOK2	Gene Expression
ENSG00000286828	AC008883.3	Gene Expression
ENSG00000248758	AC008883.1	Gene Expression
ENSG00000251054	AC008883.2	Gene Expression
ENSG00000250331	LINC01340	Gene Expression
ENSG00000286953	AC122697.1	Gene Expression
ENSG00000248202	LINC02234	Gene Expression
ENSG00000248901	LINC01846	Gene Expression
ENSG00000174136	RGMB	Gene Expression
ENSG00000246763	RGMB-AS1	Gene Expression
ENSG00000279232	AC008522.1	Gene Expression
ENSG00000153922	CHD1	Gene Expression
ENSG00000248489	LINC02062	Gene Expression
ENSG00000249515	LINC02113	Gene Expression
ENSG00000249787	AC113385.1	Gene Expression
ENSG00000247877	AC021086.1	Gene Expression
ENSG00000174132	FAM174A	Gene Expression
ENSG00000250806	AC027315.1	Gene Expression
ENSG00000113532	ST8SIA4	Gene Expression
ENSG00000248261	AC008948.1	Gene Expression
ENSG00000173930	SLCO4C1	Gene Expression
ENSG00000205359	SLCO6A1	Gene Expression
ENSG00000249017	AC094108.1	Gene Expression
ENSG00000250958	LINC00492	Gene Expression
ENSG00000250682	LINC00491	Gene Expression
ENSG00000247402	AC099487.1	Gene Expression
ENSG00000286338	AC099487.2	Gene Expression
ENSG00000145730	PAM	Gene Expression
ENSG00000145723	GIN1	Gene Expression
ENSG00000145725	PPIP5K2	Gene Expression
ENSG00000248203	AC011362.1	Gene Expression
ENSG00000181751	C5orf30	Gene Expression
ENSG00000250567	AC010406.1	Gene Expression
ENSG00000248757	LINC02115	Gene Expression
ENSG00000112874	NUDT12	Gene Expression
ENSG00000283462	AC008505.1	Gene Expression
ENSG00000251026	LINC02163	Gene Expression
ENSG00000251574	AC099520.1	Gene Expression
ENSG00000253776	AC099520.2	Gene Expression
ENSG00000253584	AC091987.1	Gene Expression
ENSG00000251027	LINC01950	Gene Expression
ENSG00000184349	EFNA5	Gene Expression
ENSG00000249959	AC024587.2	Gene Expression
ENSG00000145743	FBXL17	Gene Expression
ENSG00000286503	AC008462.1	Gene Expression
ENSG00000272523	LINC01023	Gene Expression
ENSG00000151422	FER	Gene Expression
ENSG00000250383	AC008871.1	Gene Expression
ENSG00000286882	AC116428.1	Gene Expression
ENSG00000249476	AC008467.1	Gene Expression
ENSG00000198961	PJA2	Gene Expression
ENSG00000251367	AC091917.3	Gene Expression
ENSG00000248876	AC091917.2	Gene Expression
ENSG00000248440	AC091917.1	Gene Expression
ENSG00000271849	AC012603.1	Gene Expression
ENSG00000112893	MAN2A1	Gene Expression
ENSG00000254106	LINC01848	Gene Expression
ENSG00000186952	TMEM232	Gene Expression
ENSG00000164209	SLC25A46	Gene Expression
ENSG00000248428	AC010395.1	Gene Expression
ENSG00000145777	TSLP	Gene Expression
ENSG00000253613	AC008572.1	Gene Expression
ENSG00000134987	WDR36	Gene Expression
ENSG00000152495	CAMK4	Gene Expression
ENSG00000249318	AC010468.2	Gene Expression
ENSG00000248268	AC010275.1	Gene Expression
ENSG00000164211	STARD4	Gene Expression
ENSG00000246859	STARD4-AS1	Gene Expression
ENSG00000134986	NREP	Gene Expression
ENSG00000250095	NREP-AS1	Gene Expression
ENSG00000129595	EPB41L4A	Gene Expression
ENSG00000224032	EPB41L4A-AS1	Gene Expression
ENSG00000250882	AC010261.1	Gene Expression
ENSG00000251187	AC010261.2	Gene Expression
ENSG00000251076	AC104126.1	Gene Expression
ENSG00000278921	EPB41L4A-DT	Gene Expression
ENSG00000250358	LINC02200	Gene Expression
ENSG00000134982	APC	Gene Expression
ENSG00000153037	SRP19	Gene Expression
ENSG00000129625	REEP5	Gene Expression
ENSG00000172795	DCP2	Gene Expression
ENSG00000171444	MCC	Gene Expression
ENSG00000232633	AC079465.1	Gene Expression
ENSG00000212122	TSSK1B	Gene Expression
ENSG00000047188	YTHDC2	Gene Expression
ENSG00000286839	AC093240.1	Gene Expression
ENSG00000080709	KCNN2	Gene Expression
ENSG00000246316	AC010230.1	Gene Expression
ENSG00000251542	LINC01957	Gene Expression
ENSG00000251132	AC094104.2	Gene Expression
ENSG00000250242	AC094104.1	Gene Expression
ENSG00000152503	TRIM36	Gene Expression
ENSG00000250472	TRIM36-IT1	Gene Expression
ENSG00000249791	AC008494.2	Gene Expression
ENSG00000164219	PGGT1B	Gene Expression
ENSG00000271797	AC008494.3	Gene Expression
ENSG00000164221	CCDC112	Gene Expression
ENSG00000145780	FEM1C	Gene Expression
ENSG00000243414	TICAM2	Gene Expression
ENSG00000249249	AC010226.1	Gene Expression
ENSG00000134970	TMED7	Gene Expression
ENSG00000249021	AC008549.2	Gene Expression
ENSG00000248709	AC008549.1	Gene Expression
ENSG00000129596	CDO1	Gene Expression
ENSG00000145782	ATG12	Gene Expression
ENSG00000177879	AP3S1	Gene Expression
ENSG00000287148	LINCADL	Gene Expression
ENSG00000172901	LVRN	Gene Expression
ENSG00000268223	ARL14EPL	Gene Expression
ENSG00000272265	AC034236.3	Gene Expression
ENSG00000271918	AC034236.2	Gene Expression
ENSG00000145781	COMMD10	Gene Expression
ENSG00000250015	AC018752.1	Gene Expression
ENSG00000092421	SEMA6A	Gene Expression
ENSG00000248445	SEMA6A-AS1	Gene Expression
ENSG00000249167	SEMA6A-AS2	Gene Expression
ENSG00000251311	LINC02214	Gene Expression
ENSG00000249150	AC010267.1	Gene Expression
ENSG00000250949	AC093534.2	Gene Expression
ENSG00000285809	AC093295.1	Gene Expression
ENSG00000248663	LINC00992	Gene Expression
ENSG00000249797	LINC02147	Gene Expression
ENSG00000250891	LINC02208	Gene Expression
ENSG00000250427	LINC02148	Gene Expression
ENSG00000249551	LINC02216	Gene Expression
ENSG00000286745	AC114311.1	Gene Expression
ENSG00000249128	LINC02215	Gene Expression
ENSG00000249426	AC093206.1	Gene Expression
ENSG00000169570	DTWD2	Gene Expression
ENSG00000249494	AC008629.1	Gene Expression
ENSG00000172869	DMXL1	Gene Expression
ENSG00000145779	TNFAIP8	Gene Expression
ENSG00000133835	HSD17B4	Gene Expression
ENSG00000164334	FAM170A	Gene Expression
ENSG00000251293	AC008574.1	Gene Expression
ENSG00000261036	AC113418.1	Gene Expression
ENSG00000184838	PRR16	Gene Expression
ENSG00000248927	AC114284.1	Gene Expression
ENSG00000229855	AC008568.1	Gene Expression
ENSG00000181867	FTMT	Gene Expression
ENSG00000151304	SRFBP1	Gene Expression
ENSG00000113083	LOX	Gene Expression
ENSG00000247311	AC010255.1	Gene Expression
ENSG00000164185	ZNF474	Gene Expression
ENSG00000250803	AC010255.3	Gene Expression
ENSG00000249610	AC010255.2	Gene Expression
ENSG00000272139	AC113349.2	Gene Expression
ENSG00000064692	SNCAIP	Gene Expression
ENSG00000249621	AC113349.1	Gene Expression
ENSG00000249916	AC119150.1	Gene Expression
ENSG00000250328	AC022101.1	Gene Expression
ENSG00000251538	LINC02201	Gene Expression
ENSG00000205302	SNX2	Gene Expression
ENSG00000260686	AC008669.1	Gene Expression
ENSG00000064652	SNX24	Gene Expression
ENSG00000168938	PPIC	Gene Expression
ENSG00000249996	AC106786.2	Gene Expression
ENSG00000223652	AC106786.1	Gene Expression
ENSG00000061455	PRDM6	Gene Expression
ENSG00000168944	CEP120	Gene Expression
ENSG00000151292	CSNK1G3	Gene Expression
ENSG00000253807	LINC01170	Gene Expression
ENSG00000251421	AC016556.1	Gene Expression
ENSG00000248600	AC025465.2	Gene Expression
ENSG00000251214	AC025465.4	Gene Expression
ENSG00000250438	AC025465.3	Gene Expression
ENSG00000248296	AC025465.1	Gene Expression
ENSG00000168916	ZNF608	Gene Expression
ENSG00000249112	AC112196.1	Gene Expression
ENSG00000251456	AC113398.2	Gene Expression
ENSG00000260192	LINC02240	Gene Expression
ENSG00000248443	AC109464.1	Gene Expression
ENSG00000249261	AC109464.2	Gene Expression
ENSG00000288008	AC109458.2	Gene Expression
ENSG00000248752	AC116362.1	Gene Expression
ENSG00000250402	AC109471.1	Gene Expression
ENSG00000286111	AC116362.2	Gene Expression
ENSG00000248107	LINC02039	Gene Expression
ENSG00000155324	GRAMD2B	Gene Expression
ENSG00000250602	AC093535.1	Gene Expression
ENSG00000164904	ALDH7A1	Gene Expression
ENSG00000164902	PHAX	Gene Expression
ENSG00000196900	TEX43	Gene Expression
ENSG00000251072	LMNB1-DT	Gene Expression
ENSG00000113368	LMNB1	Gene Expression
ENSG00000173926	MARCH3	Gene Expression
ENSG00000164241	C5orf63	Gene Expression
ENSG00000283897	AC011416.3	Gene Expression
ENSG00000286615	AC011416.4	Gene Expression
ENSG00000145794	MEGF10	Gene Expression
ENSG00000271766	AC010424.2	Gene Expression
ENSG00000164244	PRRC1	Gene Expression
ENSG00000282925	AC010424.3	Gene Expression
ENSG00000205279	CTXN3	Gene Expression
ENSG00000248799	AC022118.1	Gene Expression
ENSG00000230561	CCDC192	Gene Expression
ENSG00000250603	AC068658.1	Gene Expression
ENSG00000245937	LINC01184	Gene Expression
ENSG00000064651	SLC12A2	Gene Expression
ENSG00000138829	FBN2	Gene Expression
ENSG00000113396	SLC27A6	Gene Expression
ENSG00000248634	AC008588.1	Gene Expression
ENSG00000066583	ISOC1	Gene Expression
ENSG00000286274	AC008679.1	Gene Expression
ENSG00000249421	ADAMTS19-AS1	Gene Expression
ENSG00000145808	ADAMTS19	Gene Expression
ENSG00000251680	AC008591.1	Gene Expression
ENSG00000186367	MINAR2	Gene Expression
ENSG00000198108	CHSY3	Gene Expression
ENSG00000287390	AC006525.1	Gene Expression
ENSG00000169567	HINT1	Gene Expression
ENSG00000186687	LYRM7	Gene Expression
ENSG00000158985	CDC42SE2	Gene Expression
ENSG00000158987	RAPGEF6	Gene Expression
ENSG00000217128	FNIP1	Gene Expression
ENSG00000239642	MEIKIN	Gene Expression
ENSG00000234758	AC034228.3	Gene Expression
ENSG00000164398	ACSL6	Gene Expression
ENSG00000223548	AC034228.1	Gene Expression
ENSG00000231585	AC034228.2	Gene Expression
ENSG00000164399	IL3	Gene Expression
ENSG00000164400	CSF2	Gene Expression
ENSG00000224015	AC063976.1	Gene Expression
ENSG00000237714	P4HA2-AS1	Gene Expression
ENSG00000072682	P4HA2	Gene Expression
ENSG00000131435	PDLIM4	Gene Expression
ENSG00000197208	SLC22A4	Gene Expression
ENSG00000233006	MIR3936HG	Gene Expression
ENSG00000197375	SLC22A5	Gene Expression
ENSG00000197536	C5orf56	Gene Expression
ENSG00000238160	AC116366.2	Gene Expression
ENSG00000234290	AC116366.1	Gene Expression
ENSG00000125347	IRF1	Gene Expression
ENSG00000113525	IL5	Gene Expression
ENSG00000113522	RAD50	Gene Expression
ENSG00000223442	TH2LCRR	Gene Expression
ENSG00000169194	IL13	Gene Expression
ENSG00000113520	IL4	Gene Expression
ENSG00000230612	AC004039.1	Gene Expression
ENSG00000131437	KIF3A	Gene Expression
ENSG00000205089	CCNI2	Gene Expression
ENSG00000164402	SEPTIN8	Gene Expression
ENSG00000198944	SOWAHA	Gene Expression
ENSG00000272203	AC004775.1	Gene Expression
ENSG00000164403	SHROOM1	Gene Expression
ENSG00000164404	GDF9	Gene Expression
ENSG00000164405	UQCRQ	Gene Expression
ENSG00000164406	LEAP2	Gene Expression
ENSG00000072364	AFF4	Gene Expression
ENSG00000272023	AC010240.3	Gene Expression
ENSG00000155329	ZCCHC10	Gene Expression
ENSG00000287054	AC113410.5	Gene Expression
ENSG00000286408	AC113410.4	Gene Expression
ENSG00000170606	HSPA4	Gene Expression
ENSG00000251616	AC113410.2	Gene Expression
ENSG00000248245	AC010307.2	Gene Expression
ENSG00000053108	FSTL4	Gene Expression
ENSG00000249478	AC010307.3	Gene Expression
ENSG00000250244	AC010307.4	Gene Expression
ENSG00000250409	AC010608.1	Gene Expression
ENSG00000249073	WSPAR	Gene Expression
ENSG00000113583	C5orf15	Gene Expression
ENSG00000213585	VDAC1	Gene Expression
ENSG00000271737	AC008608.2	Gene Expression
ENSG00000081059	TCF7	Gene Expression
ENSG00000113558	SKP1	Gene Expression
ENSG00000113575	PPP2CA	Gene Expression
ENSG00000270177	AC104109.2	Gene Expression
ENSG00000006837	CDKL3	Gene Expression
ENSG00000119048	UBE2B	Gene Expression
ENSG00000248559	AC109454.2	Gene Expression
ENSG00000237190	CDKN2AIPNL	Gene Expression
ENSG00000250564	AC109454.3	Gene Expression
ENSG00000250994	AC005355.1	Gene Expression
ENSG00000251169	LINC01843	Gene Expression
ENSG00000043143	JADE2	Gene Expression
ENSG00000152700	SAR1B	Gene Expression
ENSG00000113615	SEC24A	Gene Expression
ENSG00000164615	CAMLG	Gene Expression
ENSG00000145833	DDX46	Gene Expression
ENSG00000181904	C5orf24	Gene Expression
ENSG00000113621	TXNDC15	Gene Expression
ENSG00000132570	PCBD2	Gene Expression
ENSG00000152705	CATSPER3	Gene Expression
ENSG00000069011	PITX1	Gene Expression
ENSG00000224186	C5orf66	Gene Expression
ENSG00000277619	AC008406.3	Gene Expression
ENSG00000249082	C5orf66-AS1	Gene Expression
ENSG00000248753	AC008406.2	Gene Expression
ENSG00000248482	AC008406.1	Gene Expression
ENSG00000249647	C5orf66-AS2	Gene Expression
ENSG00000113648	H2AFY	Gene Expression
ENSG00000270021	AC026691.1	Gene Expression
ENSG00000251380	DCANP1	Gene Expression
ENSG00000255833	TIFAB	Gene Expression
ENSG00000249639	AC022092.1	Gene Expression
ENSG00000181965	NEUROG1	Gene Expression
ENSG00000250167	AC034206.1	Gene Expression
ENSG00000145824	CXCL14	Gene Expression
ENSG00000145832	SLC25A48	Gene Expression
ENSG00000251045	SLC25A48-AS1	Gene Expression
ENSG00000250378	AC114296.1	Gene Expression
ENSG00000145839	IL9	Gene Expression
ENSG00000254239	AC002428.2	Gene Expression
ENSG00000253927	AC002428.1	Gene Expression
ENSG00000145826	LECT2	Gene Expression
ENSG00000120708	TGFBI	Gene Expression
ENSG00000164621	SMAD5-AS1	Gene Expression
ENSG00000113658	SMAD5	Gene Expression
ENSG00000271824	SMIM32	Gene Expression
ENSG00000069018	TRPC7	Gene Expression
ENSG00000248211	TRPC7-AS1	Gene Expression
ENSG00000250947	TRPC7-AS2	Gene Expression
ENSG00000279240	AC063980.1	Gene Expression
ENSG00000249803	AC112178.1	Gene Expression
ENSG00000250284	AC109439.2	Gene Expression
ENSG00000152377	SPOCK1	Gene Expression
ENSG00000146021	KLHL3	Gene Expression
ENSG00000177733	HNRNPA0	Gene Expression
ENSG00000270697	AC106791.2	Gene Expression
ENSG00000250159	AC106791.1	Gene Expression
ENSG00000120729	MYOT	Gene Expression
ENSG00000078795	PKD2L2	Gene Expression
ENSG00000031003	FAM13B	Gene Expression
ENSG00000246323	AC113382.1	Gene Expression
ENSG00000250260	AC113382.2	Gene Expression
ENSG00000061492	WNT8A	Gene Expression
ENSG00000112981	NME5	Gene Expression
ENSG00000112983	BRD8	Gene Expression
ENSG00000112984	KIF20A	Gene Expression
ENSG00000094880	CDC23	Gene Expression
ENSG00000146013	GFRA3	Gene Expression
ENSG00000158402	CDC25C	Gene Expression
ENSG00000120709	FAM53C	Gene Expression
ENSG00000249971	AC104116.1	Gene Expression
ENSG00000120733	KDM3B	Gene Expression
ENSG00000132563	REEP2	Gene Expression
ENSG00000120738	EGR1	Gene Expression
ENSG00000120705	ETF1	Gene Expression
ENSG00000113013	HSPA9	Gene Expression
ENSG00000044115	CTNNA1	Gene Expression
ENSG00000253404	AC034243.1	Gene Expression
ENSG00000146006	LRRTM2	Gene Expression
ENSG00000120725	SIL1	Gene Expression
ENSG00000249593	AC011405.1	Gene Expression
ENSG00000280987	MATR3	Gene Expression
ENSG00000281398	SNHG4	Gene Expression
ENSG00000015479	MATR3	Gene Expression
ENSG00000120727	PAIP2	Gene Expression
ENSG00000272742	AC135457.1	Gene Expression
ENSG00000170482	SLC23A1	Gene Expression
ENSG00000170476	MZB1	Gene Expression
ENSG00000228672	PROB1	Gene Expression
ENSG00000170469	SPATA24	Gene Expression
ENSG00000170464	DNAJC18	Gene Expression
ENSG00000249751	ECSCR	Gene Expression
ENSG00000283288	SMIM33	Gene Expression
ENSG00000184584	TMEM173	Gene Expression
ENSG00000286403	AC010378.2	Gene Expression
ENSG00000131508	UBE2D2	Gene Expression
ENSG00000272255	AC113361.1	Gene Expression
ENSG00000171604	CXXC5	Gene Expression
ENSG00000250635	CXXC5-AS1	Gene Expression
ENSG00000249526	AC008667.1	Gene Expression
ENSG00000249131	PSD2-AS1	Gene Expression
ENSG00000251387	AC008667.3	Gene Expression
ENSG00000271792	AC008667.4	Gene Expression
ENSG00000146005	PSD2	Gene Expression
ENSG00000158458	NRG2	Gene Expression
ENSG00000250692	AC008667.2	Gene Expression
ENSG00000245146	MALINC1	Gene Expression
ENSG00000185129	PURA	Gene Expression
ENSG00000182700	IGIP	Gene Expression
ENSG00000254363	AC011379.2	Gene Expression
ENSG00000120306	CYSTM1	Gene Expression
ENSG00000250069	AC011379.1	Gene Expression
ENSG00000113068	PFDN1	Gene Expression
ENSG00000113070	HBEGF	Gene Expression
ENSG00000253965	AC008438.2	Gene Expression
ENSG00000113073	SLC4A9	Gene Expression
ENSG00000249637	AC008438.1	Gene Expression
ENSG00000131503	ANKHD1	Gene Expression
ENSG00000213523	SRA1	Gene Expression
ENSG00000243056	EIF4EBP3	Gene Expression
ENSG00000113108	APBB3	Gene Expression
ENSG00000176087	SLC35A4	Gene Expression
ENSG00000170458	CD14	Gene Expression
ENSG00000131495	NDUFA2	Gene Expression
ENSG00000113119	TMCO6	Gene Expression
ENSG00000113141	IK	Gene Expression
ENSG00000120314	WDR55	Gene Expression
ENSG00000256453	DND1	Gene Expression
ENSG00000170445	HARS	Gene Expression
ENSG00000112855	HARS2	Gene Expression
ENSG00000146007	ZMAT2	Gene Expression
ENSG00000279726	AC005609.5	Gene Expression
ENSG00000204970	PCDHA1	Gene Expression
ENSG00000204969	PCDHA2	Gene Expression
ENSG00000255408	PCDHA3	Gene Expression
ENSG00000204967	PCDHA4	Gene Expression
ENSG00000204965	PCDHA5	Gene Expression
ENSG00000081842	PCDHA6	Gene Expression
ENSG00000204963	PCDHA7	Gene Expression
ENSG00000204962	PCDHA8	Gene Expression
ENSG00000204961	PCDHA9	Gene Expression
ENSG00000278907	AC005609.2	Gene Expression
ENSG00000250120	PCDHA10	Gene Expression
ENSG00000278946	AC005609.4	Gene Expression
ENSG00000249158	PCDHA11	Gene Expression
ENSG00000251664	PCDHA12	Gene Expression
ENSG00000278915	AC005609.3	Gene Expression
ENSG00000278901	AC005609.1	Gene Expression
ENSG00000239389	PCDHA13	Gene Expression
ENSG00000248383	PCDHAC1	Gene Expression
ENSG00000279028	AC010223.1	Gene Expression
ENSG00000243232	PCDHAC2	Gene Expression
ENSG00000279047	AC244517.5	Gene Expression
ENSG00000171815	PCDHB1	Gene Expression
ENSG00000279558	AC244517.9	Gene Expression
ENSG00000112852	PCDHB2	Gene Expression
ENSG00000272154	AC244517.2	Gene Expression
ENSG00000113205	PCDHB3	Gene Expression
ENSG00000272108	AC244517.1	Gene Expression
ENSG00000081818	PCDHB4	Gene Expression
ENSG00000113209	PCDHB5	Gene Expression
ENSG00000280029	AC244517.11	Gene Expression
ENSG00000113211	PCDHB6	Gene Expression
ENSG00000280336	AC244517.12	Gene Expression
ENSG00000113212	PCDHB7	Gene Expression
ENSG00000120322	PCDHB8	Gene Expression
ENSG00000272674	PCDHB16	Gene Expression
ENSG00000278936	AC244517.4	Gene Expression
ENSG00000177839	PCDHB9	Gene Expression
ENSG00000279375	AC244517.7	Gene Expression
ENSG00000120324	PCDHB10	Gene Expression
ENSG00000197479	PCDHB11	Gene Expression
ENSG00000120328	PCDHB12	Gene Expression
ENSG00000187372	PCDHB13	Gene Expression
ENSG00000120327	PCDHB14	Gene Expression
ENSG00000113248	PCDHB15	Gene Expression
ENSG00000178913	TAF7	Gene Expression
ENSG00000120329	SLC25A2	Gene Expression
ENSG00000288095	AC005618.4	Gene Expression
ENSG00000272070	AC005618.1	Gene Expression
ENSG00000204956	PCDHGA1	Gene Expression
ENSG00000081853	PCDHGA2	Gene Expression
